,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
0,1,0,4,7,20000,0,1,13,106,2022,8654,1701,144,2022,5,4,5,268,0,2022,5214,1150000.0,998,120.02,172.0,18.2
2,1,0,4,7,30000,1,1,24,219,2021,8135,1705,1154,2021,5,4,5,287,1,2021,7125,750000.0,999,100.01,160.0,20.0
3,1,0,4,2,59247,1,1,9,87,2015,1579,1613,640,2015,2,4,5,277,1,2015,832,398000.0,1086,69.0,99.04,19.81
4,1,0,4,2,50000,1,1,8,64,2015,1341,170,888,2015,5,4,5,132,1,2015,3873,550000.0,1199,89.94,110.0,18.7
6,1,0,4,2,29403,0,1,20,156,2016,3995,2016,749,2016,2,4,5,275,0,2016,1672,453000.0,998,67.98,90.0,23.1
7,1,0,4,2,42700,1,1,20,149,2010,3895,2049,439,2010,2,4,5,271,1,2010,5601,285000.0,998,67.03,90.0,19.0
9,1,0,4,7,25925,0,2,6,50,2018,6088,289,1237,2018,2,4,5,284,0,2018,100,821000.0000000001,1497,123.06,150.0,14.8
10,1,0,4,2,20000,1,1,9,88,2021,8161,847,1275,2021,5,4,5,406,1,2021,4549,865000.0,1197,82.95,114.74,21.0
11,1,0,4,2,17711,0,1,8,64,2019,6506,1766,1191,2019,2,4,5,273,0,2019,466,792000.0,1199,89.94,110.0,18.2
13,1,0,4,2,50000,1,1,20,173,2018,6324,1782,988,2018,5,4,5,406,1,2018,6431,610000.0,1197,82.95,113.0,22.0
14,1,0,4,2,51125,1,2,9,75,2018,5602,95,849,2019,2,4,5,289,1,2018,631,511000.00000000006,1197,83.01,113.75,18.9
15,1,0,1,7,69233,1,1,29,259,2019,5997,297,1115,2019,2,1,5,283,1,2019,7637,710000.0,1497,110.02,260.0,21.5
17,1,0,4,8,93281,1,1,8,61,2014,1280,2068,908,2014,2,4,5,280,1,2014,3731,570000.0,1497,118.94,145.0,17.4
19,1,0,4,8,99225,1,2,8,57,2014,1166,1048,616,2014,2,4,5,267,1,2014,3479,375000.0,1198,87.91,109.0,18.0
20,1,0,4,2,30000,1,1,9,72,2016,5548,5,430,2016,5,4,5,391,1,2016,4167,275000.0,998,69.0,94.14,20.3
21,1,0,4,8,30602,1,1,8,57,2014,1168,1489,726,2014,2,4,5,273,1,2014,159,429000.0,1198,87.91,109.0,18.0
22,1,0,1,2,64500,1,1,20,173,2018,4164,1737,1053,2018,2,1,5,273,1,2018,6392,675000.0,1248,75.04,190.0,25.2
23,1,0,4,8,46809,1,2,8,61,2017,1215,2067,1192,2017,2,4,5,277,1,2017,318,793000.0,1497,118.94,145.0,17.8
25,1,0,1,7,20000,0,1,9,71,2019,1444,366,227,2019,2,1,5,283,0,2019,4023,1425000.0,1582,127.97,259.9,17.01
26,1,0,4,7,21725,0,1,9,83,2020,6946,1553,97,2020,4,4,5,287,0,2020,1082,1036000.0,998,120.01,171.6,18.15
27,1,0,4,8,80000,1,1,8,61,2016,1216,2068,1219,2016,5,4,5,406,1,2016,3730,800000.0,1497,118.94,145.0,17.8
29,1,0,4,8,30360,0,2,8,61,2019,7265,2002,120,2019,4,4,5,280,0,2019,398,1088000.0,1497,119.25,145.0,17.4
30,1,0,4,2,70000,0,2,20,153,2017,3960,84,928,2017,5,4,5,280,0,2017,5770,590000.0,1197,84.26,115.0,21.4
31,1,0,4,2,16246,1,1,9,75,2016,1550,851,906,2016,2,4,5,272,1,2016,698,568000.0,1197,83.15,114.0,18.9
32,1,0,4,2,55000,0,2,20,156,2017,3981,1248,696,2017,2,4,5,268,0,2017,5883,400000.0,998,67.98,90.0,23.1
34,1,0,4,2,71638,0,2,20,156,2016,3995,2016,719,2016,4,4,5,277,0,2016,1671,422000.0,998,67.98,90.0,23.1
35,1,0,4,8,46105,1,1,8,57,2015,1165,1563,746,2015,2,4,5,273,1,2015,3537,450000.0,1198,87.91,109.0,18.0
36,1,0,4,7,60000,1,1,8,67,2017,5668,2084,1028,2017,5,4,5,270,1,2017,3944,650000.0,1199,89.94,110.0,17.5
37,1,0,1,2,80000,1,1,8,64,2017,1344,304,913,2017,5,1,5,278,1,2017,3877,575000.0,1498,99.98,200.0,27.3
40,1,0,4,2,61764,0,1,20,153,2017,3960,84,1107,2017,4,4,5,287,0,2017,1477,702000.0,1197,84.26,115.0,21.4
42,1,0,1,7,150000,0,1,27,230,2016,5046,451,1028,2016,5,1,5,313,0,2016,7184,650000.0,1461,109.97,245.0,19.6
43,1,0,4,2,17197,1,1,9,76,2022,7543,1702,1220,2022,4,4,5,277,1,2022,766,801000.0,998,100.01,172.0,20.7
